player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
obrit101,O'Brien,Tom,2,1900,obrit101,BLN1897,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
rogeb102,Rogell,Billy,3,1940,rogeb102,BOS1925,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
garcj006,Garcia,Jarlin,8,2019,garcj006,MIA2017,pradm001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
currs001,Curry,Steve,7,1988,currs001,BOS1988,gedmr001,BOS1980,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
mannj102,Manning,Jim,1,1889,mannj102,BSN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
napla101,Naples,Al,5,1949,napla101,SLA1949,sullj104,WS11942,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
delat102,de la Cruz,Tommy,5,1944,delat102,CIN1944,ricel101,CHN1945,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
eiseh101,Eisenstat,Harry,4,1942,eiseh101,BRO1935,phelb101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
jonej004,Jones,Jason,8,2003,jonej004,TEX2003,kreuc001,ANA1997,obric001,OAK1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
bickc101,Bicknell,Charlie,5,1949,bickc101,PHI1948,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
dauld001,Daulton,Darren,6,1997,dauld001,PHI1983,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
lambm001,Lamb,Mike,7,2010,lambm001,TEX2001,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
larss101,Larsen,Swede,4,1936,larss101,BSN1936,bengr101,CLE1925,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hughe101,Hughes,Ed,3,1906,hughe101,BOS1905,younc102,BOS1907,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
morrp102,Morris,Pete,2,1884,morrp102,WSU1884,mcdoj105,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
bealt101,Beals,Tommy,1,1880,bealt101,BS11874,goldw101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
rusic001,Rusin,Chris,8,2019,rusic001,CHN2012,hawkl001,MIN1995,puckk001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
stutm001,Stutes,Michael,8,2013,stutm001,PHI2011,rollj001,PHI2000,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
repor101,Repoz,Roger,5,1972,repor101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
chadc101,Chadbourne,Chet,2,1918,chadc101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
snydb001,Snyder,Brian,7,1989,snydb001,OAK1989,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
howej003,Howell,J.P.,8,2017,howej003,KCA2005,crawc002,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
crosf102,Crossin,Frank,3,1914,crosf102,SLA1912,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
ramoc001,Ramos,Cesar,8,2016,ramoc001,ANA2015,uptob001,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
tingr001,Tingley,Ron,6,1995,tingr001,SDN1982,wiser101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
webbl101,Webb,Lefty,3,1910,webbl101,PIT1910,steee101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bircj101,Birchall,Jud,1,1884,bircj101,PH41883,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
hartg102,Hartley,Grover,3,1934,hartg102,NY11911,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
trosm101,Trost,Mike,2,1895,trosm101,LS31895,rosec101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
sward001,Swartzbaugh,Dave,7,1997,sward001,CHN1995,clard001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
austj001,Austin,Jim,7,1993,austj001,MIL1991,brocg001,LAN1982,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
stewj001,Stewart,Josh,7,2004,stewj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
pulec001,Puleo,Charlie,6,1989,pulec001,ATL1987,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
crawg102,Crawford,George,2,1890,crawg102,PH41890,sewae101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
musta101,Mustaikis,Alex,4,1940,musta101,BOS1940,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
wilsj001,Wilson,Jim,7,1989,wilsj001,CLE1985,buhnj001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
weava101,Weaver,Art,3,1908,weava101,CHA1908,barcg101,SLN1904,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
meolm101,Meola,Mike,4,1936,meolm101,BOS1933,russj103,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
thomk101,Thomas,Kite,4,1953,thomk101,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
morgj101,Morgan,Joe,5,1964,morgj101,CLE1960,demaj101,PHA1953,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
valec101,Valentine,Corky,5,1955,valec101,CIN1954,semia101,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
bradh101,Bradley,Hugh,3,1915,bradh101,BOS1910,falkc101,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mackf101,Mack,Frank,4,1925,mackf101,CHA1922,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
frids101,Friday,Skipper,3,1923,frids101,WS11923,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
wynnb101,Wynne,Bill,2,1894,wynnb101,WSN1894,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
desse001,Dessens,Elmer,7,2010,desse001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
tates001,Tate,Stu,7,1989,tates001,SFN1989,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
henrj101,Henry,John,3,1918,henrj101,BSN1918,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
garcj001,Garcia,Jesse,7,2005,garcj001,ATL2001,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
sifff101,Siffell,Frank,1,1885,sifff101,PH41884,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
crawj102,Crawford,Jim,6,1978,crawj102,DET1976,stewj102,CHN1964,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
ashba001,Ashby,Alan,6,1989,ashba001,CLE1973,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
whitr001,White,Rondell,7,2007,whitr001,CHN2000,maddm002,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
byrdj101,Byrd,Jeff,6,1977,byrdj101,TOR1977,fairr101,LAN1958,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
roigt101,Roig,Tony,5,1956,roigt101,WS11953,snydj105,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
nossj101,Nossek,Joe,6,1970,nossj101,KC11966,briln101,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
uhlem101,Uhler,Maury,3,1914,uhlem101,CIN1914,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bowma101,Bowman,Abe,3,1915,bowma101,CLE1914,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bellk101,Bell,Kevin,6,1982,bellk101,CHA1976,woodw103,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
autrc101,Autry,Chick,3,1909,autrc101,BSN1909,browb102,SLN1905,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
strad003,Straily,Dan,8,2019,strad003,CHN2014,calla001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
rossg101,Ross,George,4,1918,rossg101,NY11918,rarib101,BSN1909,rathm101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
cohea101,Cohen,Andy,4,1929,cohea101,NY11926,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
rengl001,Rengifo,Luis,8,2019,rengl001,ANA2019,pujoa001,SLN2001,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
mizew101,Mizell,Vinegar Bend,5,1962,mizew101,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
duncm001,Duncan,Mariano,6,1997,duncm001,LAN1985,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hudgj101,Hudgens,Jimmy,4,1926,hudgj101,CIN1925,dyere101,SLN1922,gaind101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
dempc101,Dempsey,Con,5,1951,dempc101,PIT1951,pollh101,SLN1943,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
trekh101,Trekell,Harry,3,1913,trekh101,SLN1913,peith101,CIN1896,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cerme101,Cermak,Ed,2,1901,cerme101,CLE1901,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
gleah101,Gleason,Harry,3,1905,gleah101,BOS1901,dougp102,NYA1904,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
brits001,Brito,Socrates,8,2019,brits001,ARI2015,hilla001,TOR2005,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
gornn001,Gorneault,Nick,8,2007,gornn001,ANA2007,escok001,TOR1997,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
karpr001,Karp,Ryan,7,1997,karpr001,PHI1995,ferns001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
cosaj001,Cosart,Jarred,8,2017,cosaj001,HOU2013,reyej003,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
penaa002,Pena,Angel,7,2001,penaa002,LAN1998,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
diorm101,Diorio,Ron,6,1974,diorm101,PHI1973,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
littd102,Littlefield,Dick,5,1958,littd102,BAL1954,hetkj101,CIN1945,liseh101,WS11927,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
catht101,Cather,Ted,3,1915,catht101,BSN1914,hught107,NYA1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
david002,Davis,Doug,7,2011,david002,TEX1999,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
rands001,Randolph,Steve,8,2007,rands001,ARI2003,spars001,ANA1998,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
hoffj104,Hoffman,John,5,1965,hoffj104,HOU1964,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
galld001,Gallagher,Dave,6,1995,galld001,CLE1987,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
eshet001,Eshelman,Tom,9,2019,eshet001,BAL2019,willm007,NYA2015,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game
elmov101,Elmore,Verdo,4,1924,elmov101,SLA1924,mcmam101,SLA1920,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
nottd101,Nottebart,Don,5,1969,nottd101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
guanc001,Guante,Cecilio,6,1990,guanc001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
edwab101,Edwards,Bruce,5,1956,edwab101,BRO1946,schuh101,BRO1943,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
hanss101,Hansen,Snipe,4,1935,hanss101,PHI1930,bricf101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
holtm001,Holtz,Mike,7,2006,holtm001,ANA1997,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
frise101,Frisk,Emil,2,1907,frise101,CIN1899,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
lappj101,Lapp,Jack,3,1916,lappj101,CHA1916,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
weilc101,Weilman,Carl,3,1920,weilc101,SLA1912,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
demet001,Demeritte,Travis,8,2019,demet001,DET2019,cabrm001,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
mantm001,Mantei,Matt,7,2005,mantm001,ARI1999,morgm001,NYA1982,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
pomes001,Pomeranz,Stuart,8,2012,pomes001,BAL2012,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
castf002,Castro,Fabio,8,2007,castf002,PHI2006,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
randj001,Randall,Sap,7,1988,randj001,CHA1988,diazm001,CHN1983,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
edwaj102,Edwards,James,3,1928,edwaj102,CLE1922,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
tonkm001,Tonkin,Michael,8,2017,tonkm001,MIN2013,willj004,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
loaij001,Loaisiga,Jonathan,8,2019,loaij001,NYA2018,sabac001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
harrb001,Harris,Brendan,8,2013,harrb001,ANA2013,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
johnl001,Johnson,Lance,7,2000,johnl001,CHA1988,espia001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
clarb102,Clarkson,Bill,4,1929,clarb102,BSN1928,harrd101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
rodrj001,Rodriguez,Jose,7,2002,rodrj001,MIN2002,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
hickm101,Hickey,Mike,2,1899,hickm101,BSN1899,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
cepeo101,Cepeda,Orlando,5,1974,cepeo101,SFN1958,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
spens002,Spencer,Stan,7,2000,spens002,SDN1998,wille001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
clarg102,Clarke,Grey,5,1944,clarg102,CHA1944,dickj102,NY11939,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
jenna101,Jennings,Alamazoo,2,1878,jenna101,ML21878,bennc101,DTN1886,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
garcm101,Garcia,Mike,5,1961,garcm101,CHA1960,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
clemc001,Clemons,Chris,7,1997,clemc001,CHA1997,guilo001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
alexm101,Alexander,Matt,6,1981,alexm101,CHN1973,fairr101,LAN1958,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
bartb103,Barthelson,Bob,5,1944,bartb103,NY11944,hansa101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
collu101,Collins,,2,1892,collu101,SLN1892,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
livij101,Livingstone,Jake,2,1901,livij101,NY11901,maula101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
strim001,Strittmatter,Mark,7,1998,strim001,COL1998,lirin001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
alleh104,Allen,Hank,6,1973,alleh104,CHA1972,bolib101,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
reinw101,Reinecker,Wally,3,1915,reinw101,BLF1915,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bellj101,Bell,Jerry,6,1974,bellj101,MIL1971,brigj102,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
emmes101,Emmerich,Slim,5,1946,emmes101,NY11945,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
merrl101,Merritt,Lloyd,5,1957,merrl101,SLN1957,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
riceh101,Rice,Harry,3,1933,riceh101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
putme101,Putman,Ed,6,1979,putme101,CHN1976,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
figgc001,Figgins,Chone,8,2014,figgc001,ANA2002,escok001,TOR1997,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
burdb102,Burda,Bob,5,1972,burdb102,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
rikac101,Rikard,Culley,4,1947,rikac101,PIT1941,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
romia001,Romine,Andrew,8,2018,romia001,ANA2010,calla001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
buehm001,Buehrle,Mark,7,2015,buehm001,CHA2000,bainh001,CHA1980,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
sunkt101,Sunkel,Tom,4,1944,sunkt101,BRO1944,moorr103,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
fiels101,Field,Sam,1,1876,fiels101,WS61875,allia101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
roweb101,Rowell,Bama,4,1948,roweb101,BSN1939,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
thieh101,Thielman,Henry,2,1903,thieh101,CIN1902,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
adamg101,Adams,Glenn,7,1982,adamg101,MIN1977,speeh101,CLE1978,wiser101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
dysoj001,Dyson,Jarrod,8,2019,dysoj001,KCA2010,moylp001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
campg101,Campbell,Gilly,4,1938,campg101,BRO1938,phelb101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
weyhg101,Weyhing,Gus,1,1901,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
yatek001,Yates,Kirby,8,2019,yatek001,ANA2017,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
buckj101,Buckley,John,1,1890,buckj101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
